flower,plant_type,color,hardiness_zones,blooms_in,height,soil_needs,sun_needs,water_needs,maintenance
Hosta (Plantain Lily),Perennials,"Hosta flowers are usually white, whitish with lavender lines, or purple.",3-9,"Spring, Autumn, Summer","Some varieties are short, while some varieties can grow up to 180 cm (6 ft) tall.","Hosta can tolerate just about any soil, but does best in rich, moist and well-drained soil.","Partial sun, Shade",avarage,low
Hoya (Wax Plant),"Climbers, Perennials, Shrubs","Hoya flowers are mostly white, but are also available in shades of pink, red, purple, orange and green.",8-12,"Spring, Autumn, Winter, Summer",Hoya plants range in size from 10 cm (4 inches) to 3 meters (10 ft) in height.,"The plant will grow best in moist and well drained soil, with a pH between 5.0 and 6.5.","Full sun, Partial sun",avarage,low
Hyacinthus (Hyacinth),Bulbs,"This plant comes in many color varieties, such as purple, blue, white, yellow, red, pink and orange.",4-8,Spring,Hyacinth can grow up to 30 cm (1 ft) in height.,These plants will perform well in moist and well drained soil that is neutral to slightly acidic.,"Full sun, Partial sun",avarage,low
Hydrangea (Hortensia),"Climbers, Shrubs, Trees","Hydrangea flowers come in shades of blue, purple, white, pink and red.",3-9,"Spring, Autumn, Summer","Hydrangea species range in size from 60 cm to 12 metres (2 ft to 40 ft) in height, depending on species.","Hydrangea grows best in moist, but well drained soil.",Partial sun,avarage,low
Hypericum (St. John’s Wort),"Annuals, Perennials, Shrubs, Trees",Hypericum flowers are generally yellow.,4-9,"Spring, Autumn, Summer","Hypericum can reach a height between 30 cm (1 ft) and 2 m (7 ft), depending on species.",Hypericum grows best in moist and well drained soil that has a pH between 5.5 and 7.0.,"Full sun, Partial sun",avarage,low
Hypoxis (Star Grass),Perennials,Hypoxis flowers are bright yellow in color.,5-10,"Spring, Summer",Hypoxis plants usually grow to a height of 20 cm (8 inches).,Hypoxis grows best in moist areas with full sun. Most species are not fussy about the soil pH.,"Full sun, Partial sun",low,low
Iberis (Candytuft),"Annuals, Perennials, Shrubs","Iberis flowers are usually white, but can also be pink or lilac.",3-9,"Spring, Summer",The plant can reach a height between 15 cm (6 inches) and 30cm (1 ft).,"Iberis likes rich, moist and well drained soil. Some species can grow in nutritionally poor soil.",Full sun,avarage,medium
Impatiens (Jewelweed; Touch-me-not; Busy Lizzy),"Annuals, Perennials","Impatiens come in variety of colors, including blue, purple, orange, red, pink, white and yellow.",8-12,"Spring, Autumn, Summer",Impatiens are short plants that usually dont grow larger than 30 cm (1 ft).,"They prefer rich, moist and well drained soil, with a pH between 6.0 and 7.5.","Partial sun, Shade",avarage,low
Ipomoea (Morning Glory; Kangkung),"Annuals, Climbers, Perennials, Shrubs, Trees","Ipomoea come in many colors, including white, red, blue, purple and yellow.",2-11,"Spring, Autumn, Summer","Ipomoea vary in size, ranging from 20 cm (8 inches) to 4,5 metres (15 ft) in height.",The plant is very adaptable and will grow in almost any type of soil that is well drained.,Full sun,avarage,low
Iris (Iris),Perennials,"Iris comes in a rainbow of colors, such as blue, purple, white, yellow, pink, orange, brown, red and black.",3-9,"Spring, Autumn, Winter, Summer","Irises are available in different sizes, which range from dwarf species (5 cm or 2 inches) to much larger varieties (130 cm or 4 ft).",Iris performs best in moist and well drained soil that is slightly acidic.,"Full sun, Partial sun",avarage,low
Ixora (Jungle Flame; Flame of the Woods),"Shrubs, Trees","Ixora comes in bright red, orange, pink, yellow and white colors. Red color is the most popular one.",9-11,"Spring, Summer",Ixora can grow up to 200 cm (7 ft) in height.,"Ixora likes moist, but well drained soil. It must be planted in rich, acidic soil because alkaline soil can result in yellow foliage.","Full sun, Partial sun",avarage,low
Jacaranda (Jacaranda),"Shrubs, Trees",Jacaranda flowers come in shades of purple and blue.,9-11,"Spring, Summer","Jacarandas can grow between 1 and 10 metres (3-32 ft) tall, depending on species.","Although Jacaranda tolerates a wide variety of soils, it grows best in sandy soil, with a slightly acidic pH range.","Full sun, Partial sun",avarage,low
Jasione (Jasione),"Annuals, Perennials","The flowers are blue or purple in color,",4-9 ,"Spring, Autumn, Summer",Jasione can grow up to 50 cm (2 ft) in height.,This plant needs to be in well drained soil.,"Full sun, Partial sun",avarage,low
Jasminum (Jasmine),"Climbers, Shrubs",Most of the Jasmine species bear white or pale yellow flowers.,6-11,"Spring, Summer","Growing approximately 30-60 cm (1-2 ft) per year, Jasmines can reach 150 cm (5 ft) tall as a shrub, and over 10 m (33 ft) long as a vine.","Jasmine likes fertile and moist, but well drained soil.","Full sun, Partial sun",low,low
Justicia (Jacobinia; Brazilian plume; Plume Flower),"Perennials, Shrubs","Justicia grow in shades of red, orange, pink, yellow, white and cream.",8-12,Summer,"The smaller types grow in mounds about 50 cm (2 ft) high, while others are more shrublike and grow up to 2,5 metres (8 ft) tall.","Justicia prefers well drained, acidic to neutral soil. ","Partial sun, Shade",avarage,low
Kalanchoe (Kalanchoe),"Cactus - Succulents, Perennials, Shrubs"," Kalanchoe comes in variety of colors, including orange, pink, red, white and many variations thereof.",9-11,"Spring, Autumn, Winter, Summer","Most species are less than 1 m (3 ft), with the exception of Kalanchoe beharensis from Madagascar which can reach the height of 6 m (20 ft).","Kalanchoe plants do best in well drained soil, with a pH between 5.0 and 6.5.","Full sun, Partial sun",low,low
Kalmia (Spoonwood),Shrubs,"Kalmia flowers are usually pink, purple, lavender or white. ",4-9,"Spring, Summer",Kalmia range from 25 cm (1 ft) to 5 metres (16 ft) in height.,"The plant prefers moist, well drained and acidic soil.","Full sun, Partial sun",avarage,low
Kerria (Japanese kerria; Japanese rose),Shrubs,Kerria flowers are bright yellow.,4-9,"Spring, Summer",Kerria can grow up to 3 metres (10 ft) in height.,"Kerria japonica grows best in moist, well drained and slightly acidic soil.",Partial sun,avarage,low
Kniphofia (Red Hot Pokers; Torch Lily; Tritoma),Perennials,"Kniphofia blooms in shades of red, orange, yellow and cream. They change color as the flower matures, which results in a bicolor look.",5-10,"Spring, Autumn, Summer",Kniphofia can grow up to 2 metres (7 ft) high.,"The plant will grow in moist and well drained soil that is neutral, alkaline or acidic.",Full sun,avarage,low
Kolkwitzia (Beauty bush),Shrubs,"Kolkwitzia flowers are soft pink to white, each with a yellow troat.",4-8,"Spring, Summer",Kolkwitzia amabilis can grow up to 3 metres (10 ft) in height.,"Kolkwitzia amabilis prefers fertile and moist, but well drained soil. It can tolerate acid to alkaline soil, with a pH between 5.0 and 8.0.","Full sun, Partial sun",avarage,low
Kunzea (Kunzea),"Shrubs, Trees","Kunzea flowers come in various colors including white, yellow, pink, purple and red.",7-10,"Autumn, Winter, Summer",They range in size from small ground covers to 10 metre (32 ft) trees.,"Kunzea prefers moist and well drained soil, but will grow in a variety of soils with a pH range of 6.0 to 8.0.","Full sun, Partial sun",avarage,low
Lantana (Shrub Verbena),"Annuals, Perennials, Shrubs","Lantana come in a rainbow of colors including red, orange, pink, lavender, yellow, white or a mixture of these and will often display different colors in the center and on the edges.",8-11,"Spring, Autumn, Summer","Lantana range in size from 25 cm to 1,2 metres (10 inches to 4 ft) tall.","Lantana prefers moist, but well drained soil, with a pH between 6.5 and 7.5.",Full sun,avarage,low
Lathyrus (Sweet Pea ),"Annuals, Climbers, Perennials","Sweet Pea flowers come in a wide variety of colors, including white, cream, yellow, red, scarlet, pink, salmon, magenta, purple, lavender and blue.",2-11,"Spring, Autumn, Summer","These plants range from 30 cm (1 ft) to 280 cm (9 ft) tall, depending on variety.","The plant grows in moist and well drained soil and will survive in acid, alkaline and neutral soil.",Full sun,avarage,low
Lavandula (Lavender),"Herbs, Perennials, Shrubs","Lavender comes in a wide range of purple colors, but also can be found in white, pink and blue colors.",5-10,"Spring, Autumn, Summer",Lavender can grow from 30 to 90 cm (1 to 3 ft) tall.,Well drained.,Full sun,low,medium
Leontopodium (Edelweiss),Perennials,"This plant has small, yellow clustered florets.",4-9,"Spring, Autumn, Summer",The plant reaches about 30 cm (1 ft) in height.,Leontopodium needs good drainage and pH between 6.5 and 7.5 (slightly alkaline to medium acidity).,"Full sun, Partial sun",avarage,low
Leucojum (Snowflake),"Bulbs, Perennials",Leucojum has white flowers with faint green tips.,3-9,"Spring, Summer",Leucojum can grow up to 60 cm (2 ft) high.,"These plants are not fussy about soil type, but they bloom best in a soil that's rich, moist and well-drained.","Full sun, Partial sun",avarage,low
Lewisia (Lewisia),Perennials,"Lewisia flowers come in shades of white, pink, purple, orange and red.",3-8,"Spring, Autumn, Summer","Lewisia is a small plant, growing up to 30 cm (1 ft) in height.","Lewisia prefers moderately fertile and well drained soil, with a ph value between 5.0 and 8.0. It is drought tolerant and thrives in poor and dry soils.","Full sun, Partial sun",low,low
Liatris (Blazing Star; Gayfeather),Perennials,"Liatris blooms in shades of purple, lavender, pink, white, rose and violet.   ",3-10,"Autumn, Summer",Blazing Stars can grow up to 150 cm (5 ft) in height.,"Liatris will grow best in sandy or loamy soil, with a pH between 5.5 and 7.5. Plant Liatris in tough soil conditions with good drainage.",Full sun,avarage,low
Lilium (Lily),"Bulbs, Perennials","Lilies come in a large variety of colors and the most common are white, yellow, orange and red.",3-9,"Spring, Autumn, Summer","Some species are small, about 30 cm or 1 ft (such as Dwarf Asiatic Lilies), while others can reach the height of 270 cm or 9 ft (Lilium Superbum).","Lilies prefer moist and well drained soil, and they will perform best in soil that is slightly acidic.","Full sun, Partial sun",avarage,low
Limonium (Sea Lavender; Statice),"Annuals, Perennials, Shrubs","The flowers are blue, purple, pink, yellow or white. ",3-11,"Spring, Summer",The plant can grow up to 90 cm (3 ft) in height.,"The plant prefers rich and well-drained soil in full sun. It is not particular as to soil pH, but grows best in sandy soils.",Full sun,low,low
Lobelia (Lobelia),"Annuals, Perennials, Shrubs","Lobelia flowers come in shades of blue, white, pink, red and purple.",3-9,"Spring, Autumn, Summer",The plant ranges in height from 15 cm (6 inches)  to 150 cm (5 ft).,"Lobelia prefers rich, moist and well drained soil, with a pH level from 6.0 to 7.5.","Full sun, Partial sun",avarage,low
Lupinus (Lupine; Lupin),"Annuals, Perennials","Lupin flowers are usually blue or purple, but sometimes pink, yellow and white.",4-8,"Spring, Summer","Lupinus can grow from 30 cm to 1,5 m (1 to 5 ft) in height.","Lupinus grows best in well drained, neutral to slightly acidic soil.","Full sun, Partial sun",avarage,low
Lycoris (Spider Lily),"Bulbs, Perennials","Lycoris flowers come in shades of red, pink, orange, white and yellow.",5-10,"Spring, Autumn, Summer",Lycoris grows to 60 cm (2 ft) in height.,"Lycoris prefers soils that are rich, medium moist and well-drained. They are not fussy about the soil pH.","Full sun, Partial sun",avarage,low
Magnolia (Magnolia),"Shrubs, Trees","Magnolia produces white, purple, pink and yellow flowers, depending on variety. ",4-9,"Spring, Summer","The trees can grow to a height of 20 metres (65 ft), while shrubs are smaller and are 2,5 - 6 metres (8-20 ft) high.","Magnolia grows best in rich, moist, well drained and acidic soil. Magnolia species can tolerate loam, clay and sandy soils.","Full sun, Partial sun",avarage,low
Malva (Mallow),"Annuals, Perennials","The flowers are usually pink, purple and white.",3-10,"Spring, Autumn, Summer","This plant can grow up to 150 cm (5 ft) in height, but most of the species are smaller than that.","Mallow likes rich and well-drained soil, even slightly dry and poor. Most species prefer neutral to slightly acidic pH.","Full sun, Partial sun",avarage,low
Mandevilla (Dipladenia; Rocktrumpet),"Annuals, Climbers, Perennials","Mandevilla come in shades of red, pink, white and yellow.",9-11,"Spring, Autumn, Summer","Mandevilla can grow up to 6 metres (20 ft) in height, or even more.","Mandevilla prefer rich, sandy and well drained soil with organic material added.",Partial sun,avarage,medium
Monarda (Bee Balm; Bergamot),Perennials,"Monarda flowers come in shades of red, pink, purple and white.",3-9,"Autumn, Summer","Different varieties vary in height, from dwarf species barely 25 cm (10 inches) tall, to ""giants"" that reach about 1,5 metres (5 ft) high.","Monarda prefers well drained soil, with a pH from 6.0 to 7.0.","Full sun, Partial sun",avarage,low
Muscari (Grape Hyacinth),Bulbs,"Muscari flowers are commonly blue. However, the white, pink and yellow types can also be found.",4-9,Spring,Muscari is a small plant that grows between 10 cm (4 inches) and 25 cm (10 inches) tall.,"The plant grows best in moist and well drained soil, with a pH between 6.0 and 7.0.","Full sun, Partial sun",avarage,low
Myosotis (Forget Me Not; Scorpion Grass),Perennials,"Flower colors can be blue, pink or white, with a yellow center.",3-9,"Spring, Summer",Myosotis can reach about 25 cm (1 ft) in height.,"The plant performs best in rich, moist and well drained soil, with a pH between 5.5 and 7.5.","Full sun, Partial sun",avarage,low
Myrtus (Myrtle),"Shrubs, Trees",The flowers are most commonly white.,8-9,"Spring, Summer",Myrtle can grow up to 6 metres (20 ft) in height.,Grow Myrtle in moist and well drained soil.  ,"Full sun, Partial sun",avarage,low
Narcissus (Daffodil),Bulbs,Narcissus flowers are usually white and yellow.,3-9,Spring,"Dwarf species can reach a height of 10 cm (4 inches), while some species can grow to 80 cm (3 ft) tall.","Narcissi prefer rich and moist, but well-drained soil and will grow best in soil that is neutral to slightly acidic (pH of 6.0 - 7.0).","Full sun, Partial sun",low,low
Nelumbo (Lotus; Indian lotus; Sacred lotus; American lotus),Perennials,"Nelumbo nucifera has white or pink flowers, while Nelumbo lutea has yellow ones. ",4-10,"Spring, Summer","The leaves and flowers of Nelumbo nucifera are held on stems up to 2 metres (7 ft) tall. The Nelumbo lutea are almost the same size, ranging from 80 cm to 1,5 metres (3-5 ft) in height.",Both species need rich and loamy soil.,Full sun,avarage,low
Nemesia (Nemesia),"Annuals, Perennials, Shrubs","Flowers come in shades of blue, purple, red, pink, orange, mauve, yellow, cream and white.",8-11,"Spring, Autumn, Winter, Summer",The half-inch flowers bloom on plants that grow up to 60 cm (2 ft) tall.,"Moist, but well drained.","Full sun, Partial sun",avarage,low
Nemophila (Baby Blue Eyes),Annuals,Nemophila flowers vary in color from a true blue to a definite purple.,2-11,"Spring, Winter","Nemophila is a small plant, rarely growing over 30 cm (1 ft) high.","The plant likes rich, moist and well drained soil. It prefers soil with a pH of 5.5 to 8.0.","Full sun, Partial sun",avarage,low
Nepeta (Catmint; Catnip; Cataria),Perennials,"Nepeta come in shades of blue, purple, white and even pink and yellow.",3-9,"Spring, Autumn, Summer","Nepeta can grow between 20 cm and 2 metres (8 inches to 7 ft) high, depending on variety.","Nepeta prefers moist and well drained soil, which is acidic to neutral (soil pH from 5.5 to 7.0).","Full sun, Partial sun",low,low
Nerine (Guernsey Lily),"Bulbs, Perennials","Nerine flowers come in shades of pink, orange, red and white.",8-11,"Autumn, Summer",Nerine reaches 60 cm (2 ft) in height.,Nerine likes moist and well drained soil. It is not particular as to soil type or pH.,"Full sun, Partial sun",avarage,low
Nigella (Love-in-a-mist; Devil-in-a-bush),Annuals,"Nigella flowers are usually white, yellow, pink or blue.",2-10,"Spring, Autumn, Summer",Nigella grows between 20 cm (8 inches) and 90 cm (3 ft) in height.,The plant prefers good drainage and average soil with a pH value between 6.0 to 7.0,"Full sun, Partial sun",avarage,low
Obregonia (Artichoke Cactus),Cactus - Succulents,"The plants color is gray-green, and flowers are usually white or slightly pink.",9-12,Summer,"Obregonia is small-sized plant, about 15 cm (6 inches) in height.",Obregonia performs best in well drained soil with little organic material and neutral pH.,"Full sun, Partial sun",low,medium
Oenothera (Evening Primrose; Sundrops; Suncups),"Annuals, Perennials","Oenothera grow in yellow, pink and white colors.",3-7,"Spring, Autumn, Summer","Oenothera vary in size, from 15 cm to 2,5 metres (6 inches to 8 ft) high.",Well drained.,"Full sun, Partial sun",avarage,low
Opuntia (Prickly pear),Cactus - Succulents,"Opuntia flowers are usually yellow, sometimes red and pink, and rarely white.",6-11,"Spring, Summer","Opuntias vary in height, from dwarf species (20 cm or 8 inches) to giants (4,5 metres or 15 ft).","Opuntia need well drained soil that is acid, alkaline or neutral.","Full sun, Partial sun",low,low
Ornithogalum (Star of Bethlehem),"Bulbs, Perennials","Ornithogalum flowers come in white, yellow and orange.",4-10,"Spring, Summer",The plant can grow between 10 and 60 cm (4 inches to 2 ft) tall.,"Ornithogalum prefers moist, but well drained soil. You can grow it in any sandy or loam soil.","Full sun, Partial sun",avarage,low
Osteospermum (African Daisy),"Annuals, Perennials, Shrubs","Osteospermum flowers come in numerous colors and shades, including blue, purple, mauve, pink, yellow, white and cream.",9-11,"Spring, Autumn, Summer","Osteospermum reaches up to 60 cm (2 ft) tall, depending on species.",These sun-loving plants prefer well drained soil of average fertility. They do not appear to be fussy about soil pH.,Full sun,avarage,low
Oxalis (Wood Sorrel),"Annuals, Bulbs, Perennials","Oxalis flowers come in shades of yellow, pink, white and purple.",4-11,"Spring, Autumn, Summer",Oxalis plants can reach 7 to 30 cm (3 to 12 inches) in height.,"Oxalis prefers moist and well drained soil, but does not like to be in a soggy spot. They have no special soil requirements.","Full sun, Partial sun",avarage,low
Paeonia (Peony),"Perennials, Shrubs","Peonies produce red, pink, purple, white and yellow flowers.",3-9,"Spring, Summer","Peonies grow from 60 to 120 cm (2-4 ft) tall. However, tree peonies can reach to 3 metres (10 ft).","Paeonia likes moist and well drained soil, with a ph level from 6.0 to 7.5.","Full sun, Partial sun",avarage,low
Papaver (Poppy),"Annuals, Perennials","Papaver flowers bloom in a range of colors, from white, yellow, pink, orange and red to purple and deep plum.",3-10,"Spring, Summer",Papaver usually grows between 30-90 cm (1-3 ft) in height.,"Papaver likes well drained soil that is acidic, neutral or alkaline.","Full sun, Partial sun",avarage,low
Passiflora (Passion Flower; Passion Vine; Maypop),"Annuals, Climbers, Perennials, Shrubs, Trees","Though a wide range of colors exist, the most common are white and blue.",6-11,"Spring, Autumn, Summer","Sizes vary depending on the variety, from dwarf species (60 cm or 2 ft) to climbers that can reach 9 metres (30 ft).","Passiflora likes soil that is fertile, moist and well drained. Soil pH can be anywhere between 6.0 to 7.5.","Full sun, Partial sun",avarage,medium
Penstemon (Beardtongue),Perennials,"Penstemon flowers come in shades of white, yellow, blue, red and purple.",3-10,"Autumn, Summer",This plant grows between 30 cm (1 ft) and 120 cm (4 ft) high.,"Most Penstemons require moist and well-drained soil. They usually grow on poor, rocky or sandy soils. This plant does not seem to be fussy about the soil pH, but prefers soil with a pH from 5.5 to 7.0.","Full sun, Partial sun",avarage,low
Perovskia (Perovskia),"Perennials, Shrubs",Perovskia flowers come in shades of purple and blue.,4-9,"Autumn, Summer",Perovskia can grow up to 150 cm (5 ft) tall.,"This plant does not need a rich soil to grow well, but good drainage is needed. Perovskia thrives in dry soil and requires little water once established. It tolerates a wide range of soil ph. ",Full sun,low,low
Petunia (Petunia),"Annuals, Perennials","Petunias are available in almost all colors. The most common are white, yellow, pink, red and purple.",8-11,"Spring, Autumn, Summer",Petunia can grow from 15 cm to 120 cm (6 inches to 4 ft) in height.,"Petunia prefer fertile, moist, but well drained soil, with a pH between 6.0 and 7.0.","Full sun, Partial sun",avarage,low
Phlox (Phlox),"Annuals, Perennials","There are many different color varieties available - white, yellow, pink, purple, red, lavender, rose, magenta.",2-9,"Spring, Autumn, Summer",Phlox can be found in different sizes from dwarf species only around 10 cm (4 inches) in height to some reaching 120 cm (4 ft) tall.,"Moist, but well drained.","Full sun, Partial sun",avarage,medium
Platycodon (Balloon Flower; Chinese Bellflower; Japanese Bellflower),Perennials,"Platycodon come in purple, blue, pink and white.",3-8,"Autumn, Summer",This plant can grow nearly 60 cm (2 feet) tall.,"Platycodon will grow in any good well-drained soil, but prefers sandy soil. It will do best in a slightly acidic soil pH.","Full sun, Partial sun",avarage,low
Plumeria (Frangipani; Hawaiian Lei Flower),"Shrubs, Trees","Plumeria flowers can be found in shades of white, yellow, pink and red.",9-11,"Spring, Autumn, Summer","Sizes vary depending on the variety. Some species can grow up to 10 metres (32 ft) in height, but dwarf varieties are also available.","Plumeria prefers moist, but well drained soil that is slightly acidic.","Full sun, Partial sun",avarage,low
Primula (Primrose),Perennials,"Primula flowers come in a wide range of colors, from blue, purple, green and orange to pink, red, yellow and white.",3-9,Spring,Primula plants can grow up to 60 cm (2 ft) in height.,"Primulas prefer moist, but well drained soil and grow best in neutral or slightly acidic soil.","Full sun, Partial sun",avarage,low
Protea (Protea),"Shrubs, Trees","Protea flowers come in shades of white, purple, red, orange, yellow and green.",8-11,"Spring, Autumn, Winter, Summer",Protea range in height from tiny shrubs to tall trees of 10 meters (33 ft).,"The majority of species prefer well drained, sandy and slightly acidic soil (pH 5.5 to 7.0). ",Full sun,low,low
Prunus (Prunus),"Shrubs, Trees","Prunus flowers come in shades of white, pink and red.",2-9,"Spring, Autumn, Winter, Summer","The species range in height from 1,5 metres to 12 metres (5 to 40 ft) tall.","Prunus likes moist and well drained soil that is acidic, neutral or alkaline.",Full sun,avarage,low
Pulmonaria (Lungwort),Perennials,"Pulmonaria flowers come in shades of blue, purple, pink and white. ",3-9,"Spring, Winter",Pulmonaria can grow up to 30 cm (1 ft) tall.,Pulmonaria likes moist and well drained soil. Most of the species thrive best in soil with a pH in the 7.0 to 7.5 range.,"Partial sun, Shade",avarage,low
Quesnelia (Quesnelia),"Cactus - Succulents, Perennials","Quesnelia flowers come in red, blue, pink and yellow.",9-12,"Spring, Winter",Quesnelia plants can grow up to 60 cm (2 ft) in height.,"Moist, but well drained.","Full sun, Partial sun, Shade",avarage,low
Rafflesia (Rafflesia),,Rafflesia flowers are reddish brown with white marks on its petals.,13,"Spring, Autumn, Winter, Summer",Rafflesia can reach up to 1 m (more than 3 ft) in diameter. ,"Rafflesia is a parasitic plant and depends completely upon its host, so it doesn't need any soil. Anyway, it has no roots, leaves or stem.","Full sun, Partial sun, Shade",avarage,low
Ranunculus (Buttercup; Crowfoot; Spearwort),"Annuals, Bulbs, Perennials","Ranunculus colors are mostly in range from white, yellow and gold to pink and red.",7-11,"Spring, Summer","Ranunculus can reach a height of 20-60 cm (8 inches to 2 ft), depending on species.","Ranunculus prefer moist, but well drained soil. The pH level of the soil should be slightly acidic.","Full sun, Partial sun",avarage,low
Rhododendron (Rhododendron),"Shrubs, Trees","Rhododendron blooms in various colors, from pure white to red, orange and pink to gold and purple.",3-11,"Spring, Autumn, Winter, Summer","Rhododendron grows from low ground covers and medium sizes shrubs to tree-size plants, from 30 cm to 4,5 metres (1 to 15 ft) high.","Rhododendrons will perform best in moist and well drained soil, with a pH level between 4.5 and 6.0.",Partial sun,avarage,low
Rondeletia (Rondeletia),"Shrubs, Trees","Rondeletia flowers are white, yellow, pink and red, sometimes with yellow centers.",9-11,"Spring, Winter, Summer","The plant can grow up to 4,5 metres (15 ft) tall.","Rondeletia will grow best in rich, moist and well drained soil that is slightly acidic.","Full sun, Partial sun",avarage,low
Rosa (Rose),"Climbers, Roses, Shrubs",Roses range in color from white through various tones of yellow and pink to dark crimson and maroon.,2-10,"Spring, Autumn, Summer",Roses range in size from dwarf species (60 cm or 2 ft) to climbers that can reach 12 metres (40 ft).,"This plant grows best in moist and well drained soil, with a pH level between 5.5 and 7.0.","Full sun, Partial sun",avarage,medium
Rudbeckia (Coneflower),"Annuals, Perennials","Rudbeckias are mostly yellow, but also can be red and orange, with central cones that can be green, black and brown.",3-9,"Autumn, Summer",Rudbeckia plant can grow up to 30-120 cm (1-4 ft) in height.,"Rudbeckia likes moist and well drained soil that is neutral, alkaline or acidic.","Full sun, Partial sun",avarage,low
Salvia (Sage),"Annuals, Perennials, Shrubs","Salvia blooms in a range of colors, from traditional dark blue to light blue, red, pink, and white.",3-11,"Spring, Autumn, Winter, Summer",They grow from 30 cm to 180 cm (1 to 6 ft) tall.,"Salvia grows best in moist, but well drained soil, with a pH between 6.0 and 7.0.","Full sun, Partial sun",avarage,low
Sandersonia (Christmas Bells; Chinese Lantern Lily),"Climbers, Perennials",The flowers are orange or yellow.,8-11,"Spring, Summer",This plant grows up to 90 cm (3 ft) in height.,"Sandersonia aurantiaca prefers sandy or loamy soil that is moist, well drained and slightly acidic.",Full sun,avarage,low
Saxifraga (Saxifrage; Rockfoil),Perennials,"The flowers are usually white, but may be yellow, purple, pink and red.",3-10,"Spring, Autumn, Winter, Summer",This plant usually reaches about 30 cm (1 ft) in height.,"Appropriate soil type depends on species. In general, these plants like moist and well drained soil, with a pH level between 6.0. and 8.0.","Full sun, Partial sun, Shade",avarage,low
Scabiosa (Scabious; Pincushion Flower),"Annuals, Perennials","This beautiful flower comes in different colors such as blue, purple, white, yellow, pink and red.",3-9,"Autumn, Summer",Scabiosa range in height from 15 cm (6 inches) to 60 cm (2 ft).,"Scabiosa grows best in rich soil with good drainage, and with plenty of sunlight. It can be grown in soils with a pH range from 5.0 to 7.5.",Full sun,avarage,low
Scilla (Squill),Bulbs,"Scilla comes in shades of blue, purple and white. The blue ones are very pretty, some of the best blues to be found among flowers.",2-10,"Spring, Winter","Scilla can grow up to 60 cm (2 ft) high However, some species are less than 10 cm (4 inches) tall.","Scilla likes rich and well drained soil, with a pH level between 6.0 and 8.0. It will not grow well in waterlogged soils.","Full sun, Partial sun",avarage,low
Sedum (Stonecrops),"Cactus - Succulents, Perennials","Sedum flowers come in a rainbow of colors, from red, orange, pink and purple to yellow and white. Foliage can be found in a number of colors, too.",3-10,"Autumn, Summer","Sedums can grow from 10-90 cm (4 inches to 3 ft), depending on variety.","Sedum plants prefer well drained soil that is neutral, alkaline or acidic.","Full sun, Partial sun",low,low
Solidago (Goldenrod),Perennials,"Goldenrods come in a bright, golden-yellow color.",3-9,"Autumn, Summer","Goldenrods can grow up to 90 cm (3 ft) in height, while some species are just 10 cm (4 inches) tall.",Solidago grows best in well drained soil that is acidic to neutral.,Full sun,avarage,low
Strelitzia (Bird of Paradise; Crane Flower),"Perennials, Shrubs","Strelitzia flowers are bright orange, purple, red, yellow and dark blue. ",9-12,"Spring, Autumn, Winter, Summer","Strelitzia can grow as tall as 1 m (3 ft) or taller, while some species (Strelitzia nicolai) can reach 10 metres (33 ft) high.","Strelitzia prefers organically rich, moist and well drained soil.","Full sun, Partial sun",avarage,low
Syringa (Lilac),"Shrubs, Trees","Although they get their common name from their most popular color, Lilacs can also be found in other colors, such as blue, red, pink, white and yellow.",3-8,"Spring, Summer","Lilacs range in size from 2-10 metres (7-33 ft) high, depending on species.","Lilacs prefer fertile, moist, but well drained soil. The ideal soil pH for growing Lilacs is neutral to alkaline.","Full sun, Partial sun",avarage,low
Tagetes (Marigold),"Annuals, Perennials, Shrubs","Tagetes come in shades of yellow, orange and even white.",2-11,"Spring, Autumn, Summer","Tagetes usually grow between 15-80 cm (6 inches to 3 ft) tall, rarely until 2 metres (7 ft).",Well drained.,Full sun,avarage,low
Tanacetum (Tanacetum),"Annuals, Perennials, Shrubs","Tanacetum flowers are usually white or yellow, depending on species.",3-9,Summer,Tanacetum plants can grow from a few inches to 150 cm (5 ft) tall.,"Tanacetum prefers moist and well drained soil, but tolerates a wide variety of soils and pH conditions.","Full sun, Partial sun",avarage,medium
Taraxacum (Dandelion),Perennials,They come in bright yellow and white colors.,3-10,"Spring, Autumn, Winter, Summer",Taraxacum usually grow between 5-50 cm (2-20 inches) in height.,"Although Dandelions adopt most conditions and grow everywhere, they grow best in moist areas with fertile, well drained soil.","Full sun, Partial sun",avarage,low
Tigridia (Tiger Flower; Mexican Shellflower),Bulbs,"Tigridia flowers may be red, yellow, white, cream, orange, scarlet, pink and mauve. ",8-11,Summer,These plants usually grow between 30 and 60 cm (1-2 ft) tall.,"Tigridia performs best in rich, well drained soils.","Full sun, Partial sun",avarage,low
Torenia (Wishbone Flower; Bluewings; Clown Flower),Annuals,"Torenia flowers come in shades of purple, blue, pink, yellow and white.",2-11,"Spring, Autumn, Summer",Torenia grows up to 30 cm (1 ft) in height.,"Torenia prefers rich, loamy, moist and well drained soil. The plant is not particular about soil pH, but it does best in a soil that is slightly acidic. ","Partial sun, Shade",avarage,medium
